iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
966	0.4148834358	0.3932081848	0.4740420243	0.8249158249	0.8316498316	0.797979798
967	0.4149547899	0.3930359589	0.4741649529	0.8249158249	0.8316498316	0.797979798
968	0.4153585108	0.393058029	0.474255063	0.8249158249	0.8316498316	0.797979798
969	0.4153920693	0.3930485146	0.4742514133	0.8249158249	0.8316498316	0.797979798
970	0.4154939414	0.3930861482	0.4740039243	0.8249158249	0.8316498316	0.797979798
971	0.415500664	0.3928557006	0.4740226695	0.8249158249	0.8316498316	0.797979798
972	0.4153124547	0.392881694	0.4740249987	0.8249158249	0.8316498316	0.797979798
973	0.4152639654	0.3928409036	0.47404744	0.8249158249	0.8316498316	0.797979798
974	0.4152476706	0.3928441592	0.4741041658	0.8249158249	0.8316498316	0.797979798
975	0.4153353121	0.3926697127	0.4740400245	0.8249158249	0.8316498316	0.797979798
976	0.4154526803	0.3928099482	0.4740653753	0.8249158249	0.835016835	0.797979798
977	0.4154795877	0.3928194541	0.4740330263	0.8249158249	0.835016835	0.797979798
978	0.4155210057	0.3927922741	0.4740692834	0.8249158249	0.835016835	0.797979798
979	0.4155204666	0.3927958354	0.4742933672	0.8249158249	0.835016835	0.797979798
980	0.4155426373	0.3927486401	0.4742713921	0.8249158249	0.835016835	0.797979798
981	0.415477606	0.3925527275	0.4744926197	0.8249158249	0.8316498316	0.797979798
982	0.4155087742	0.392625589	0.4746764713	0.8249158249	0.8316498316	0.797979798
983	0.415665734	0.3922167421	0.474776341	0.8249158249	0.835016835	0.797979798
984	0.4157117779	0.3922163827	0.4748727945	0.8249158249	0.835016835	0.797979798
985	0.4156971044	0.3920912488	0.474871325	0.8249158249	0.835016835	0.797979798
986	0.4158018224	0.3923008201	0.4749051482	0.8249158249	0.835016835	0.797979798
987	0.415967187	0.3923789083	0.4748731063	0.8249158249	0.835016835	0.797979798
988	0.4159837202	0.3923108995	0.474959998	0.8249158249	0.835016835	0.797979798
989	0.4160336397	0.392348577	0.4749650768	0.8249158249	0.835016835	0.797979798
990	0.4160395766	0.3922070059	0.4748716956	0.8249158249	0.835016835	0.797979798
991	0.4160391679	0.3922642166	0.4748435947	0.8249158249	0.835016835	0.797979798
992	0.4162133221	0.3922226965	0.4748647329	0.8249158249	0.835016835	0.797979798
993	0.4162171469	0.3922004963	0.4748911699	0.8249158249	0.835016835	0.797979798
994	0.4163278291	0.392188136	0.4748778098	0.8249158249	0.835016835	0.797979798
995	0.4164404734	0.3921863142	0.474987051	0.8249158249	0.835016835	0.797979798
996	0.4164603126	0.3922646158	0.4748369876	0.8249158249	0.835016835	0.797979798
997	0.4164562713	0.3922062299	0.4753116587	0.8249158249	0.835016835	0.7946127946
998	0.4164797569	0.3922131949	0.4752628448	0.8249158249	0.835016835	0.7946127946
999	0.4165127039	0.3923854949	0.4752890109	0.8249158249	0.8316498316	0.7946127946
